A2 A4
E7 E5
B1 C3
G8 E7
H2 H4
E7 D5
C3 D5
B8 C6
G1 F3
F7 F5
F3 E5
H8 G8
E5 C6
A7 A6
C6 D8
A8 A7
D8 B7
G8 H8
B2 B4
F8 B4
C1 A3
H8 G8
A3 B4
E8 F7
D2 D4
H7 H5
D1 D3
C7 C5
E1 C1
F7 F8
D4 C5
G8 H8
B4 A5
G7 G5
A5 D8
D7 D6
B7 D6
G5 G4
D6 C8
G4 G3
C8 A7
F8 E8
D3 A3
H8 G8
F2 G3
E8 F7
A3 F3
G8 E8
F3 F5
F7 G7
F5 H5
E8 G8
A7 C6
G7 F8
H5 H8
F8 E8
H8 G7
G8 F8
G7 F8
E8 F8
H4 H5
F8 G8
H5 H6
A6 A5
H1 H5
G8 H7
C6 E7
H7 H8
H6 H7
H8 G7
D1 D4
G7 H8
D4 G4
