D2 D4
D7 D6
E2 E4
G7 G5
G1 F3
G5 G4
F3 G5
G4 G3
F2 G3
E8 D7
G5 F7
D8 E8
D1 F3
A7 A5
F1 B5
B8 C6
C2 C4
G8 H6
F7 H8
A8 B8
D4 D5
A5 A4
D5 C6
D7 D8
E1 G1
H6 F7
H8 F7
E8 F7
F3 F7
C8 H3
G2 H3
D6 D5
E4 D5
E7 E5
D5 E6
A4 A3
B2 A3
D8 C8
C6 B7
B8 B7
B5 D7
C8 B8
F7 F8
B8 A7
E6 E7
A7 A6
E7 E8
E8 =d
C7 C6
E8 C8
C6 C5
C8 C6
A6 A5
F8 C5
B7 B5
C5 B5
